,maximum,mean,mean+sigma,mean-sigma,minimum,time
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,28000000.0
2,0.0,0.0,0.0,0.0,0.0,56000000.0
3,0.0,0.0,0.0,0.0,0.0,84000000.0
4,0.0,0.0,0.0,0.0,0.0,112000000.0
5,0.0,0.0,0.0,0.0,0.0,140000000.0
6,0.0,0.0,0.0,0.0,0.0,168000000.0
7,0.0,0.0,0.0,0.0,0.0,196000000.0
8,0.0,0.0,0.0,0.0,0.0,224000000.0
9,0.0,0.0,0.0,0.0,0.0,252000000.0
10,0.0,0.0,0.0,0.0,0.0,280000000.0
11,0.0,0.0,0.0,0.0,0.0,308000000.0
12,0.0,0.0,0.0,0.0,0.0,336000000.0
13,0.0,0.0,0.0,0.0,0.0,364000000.0
14,0.000108804663938,9.40543996018e-08,2.90096819204e-06,-2.71285939283e-06,2.36877097621e-09,392000000.0
15,0.00060498182408,5.38968754676e-07,1.6145744285e-05,-1.50678067756e-05,1.45523137807e-08,420000000.0
16,0.00155924660526,1.63798023261e-06,4.18562971825e-05,-3.85803367173e-05,6.1098474647e-08,448000000.0
17,0.00288736285169,3.77626470921e-06,7.82355801252e-05,-7.06830507068e-05,1.85997957744e-07,476000000.0
18,0.00549004623099,7.65551740288e-06,0.000149223625568,-0.000133912590762,4.02072377939e-07,504000000.0
19,0.0104628407568,1.49433782115e-05,0.000284734935022,-0.000254848178599,8.01897128335e-07,532000000.0
20,0.014817000079,2.54238045243e-05,0.000407415394877,-0.000356567785829,1.57430620429e-06,560000000.0
21,0.0203552886247,3.988216521e-05,0.000564577812352,-0.000484813481932,2.69848540047e-06,588000000.0
22,0.0290372586512,6.03304237193e-05,0.00080877162011,-0.000688110772672,4.24291651368e-06,616000000.0
23,0.0395881756848,8.81087355039e-05,0.0011084276067,-0.000932210135689,6.43061535737e-06,644000000.0
24,0.0503588975119,0.00012365545728,0.00142144071087,-0.00117412979631,9.48458124132e-06,672000000.0
25,0.0620070351256,0.000167756268468,0.00176557158779,-0.00143005905085,1.35235858991e-05,700000000.0
26,0.0771915868142,0.000222276623534,0.00221127006046,-0.00176671681339,1.84321711024e-05,728000000.0
27,0.0949323738091,0.000289610093449,0.00273562215995,-0.00215640197306,2.46711826849e-05,756000000.0
28,0.111835840387,0.000371689816935,0.00325301378675,-0.00250963415288,3.34429147353e-05,784000000.0
29,0.138045133093,0.000473189508413,0.00402961780768,-0.00308323879085,4.42226207193e-05,812000000.0
30,0.180975039174,0.000604140823248,0.00526655678822,-0.00405827514172,5.71267009994e-05,840000000.0
31,0.224700148773,0.00076513872926,0.00655398143122,-0.0050237039727,7.30741459961e-05,868000000.0
32,0.261771832666,0.000953739850237,0.00769748906084,-0.00579000936037,9.29195046162e-05,896000000.0
33,0.294104597991,0.00116711109275,0.00874376884285,-0.00640954665735,0.000116413538902,924000000.0
34,0.327679556654,0.00140721741117,0.00984896852426,-0.00703453370193,0.000143763665284,952000000.0
35,0.366432055598,0.00167597964719,0.0111164301474,-0.00776447085301,0.000174500006597,980000000.0
36,0.411364981375,0.00198063533914,0.0125791060857,-0.00861783540745,0.000210037977412,1008000000.0
37,0.460649253505,0.00232588622869,0.014194602896,-0.00954283043867,0.000251701753105,1036000000.0
38,0.519331042338,0.00271969846545,0.0161006901435,-0.0106612932126,0.000300597364548,1064000000.0
