,maximum,mean,mean+sigma,mean-sigma,minimum,time
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,28000000.0
2,0.0,0.0,0.0,0.0,0.0,56000000.0
3,0.0,0.0,0.0,0.0,0.0,84000000.0
4,0.0,0.0,0.0,0.0,0.0,112000000.0
5,0.0,0.0,0.0,0.0,0.0,140000000.0
6,0.0,0.0,0.0,0.0,0.0,168000000.0
7,0.0,0.0,0.0,0.0,0.0,196000000.0
8,0.0,0.0,0.0,0.0,0.0,224000000.0
9,0.0,0.0,0.0,0.0,0.0,252000000.0
10,0.0,0.0,0.0,0.0,0.0,280000000.0
11,0.0,0.0,0.0,0.0,0.0,308000000.0
12,0.0,0.0,0.0,0.0,0.0,336000000.0
13,0.0,0.0,0.0,0.0,0.0,364000000.0
14,2.28061591471,0.0031061314624,0.0845480001944,-0.0783357372696,7.58910268211e-05,392000000.0
15,2.19342300794,0.00306400004916,0.0828966697982,-0.0767686696999,0.000120220093665,420000000.0
16,2.18530610499,0.0031548403376,0.0826446572182,-0.0763349765429,0.000231965083825,448000000.0
17,2.18530511785,0.00332691666781,0.0829246365204,-0.0762708031848,0.00039160594355,476000000.0
18,2.18529421189,0.00337640477863,0.0827848011948,-0.0760319916375,0.000452341572065,504000000.0
19,2.18526440223,0.00338324343571,0.0823714663457,-0.0756049794743,0.000478571639419,532000000.0
20,2.18517080276,0.00354730064661,0.0818435930956,-0.0747489918024,0.000662275050635,560000000.0
21,2.18505272234,0.00368542883744,0.0813514742337,-0.0739806165588,0.000816222272848,588000000.0
22,2.18496178507,0.00374776067983,0.0809636385373,-0.0734681171776,0.000891944935845,616000000.0
23,2.184874511,0.00383451692435,0.0807443124971,-0.0730752786484,0.000987172554424,644000000.0
24,2.18471524779,0.00396989688557,0.0804013912337,-0.0724615974626,0.00113304743494,672000000.0
25,2.1844790634,0.00411355275568,0.0798953920843,-0.0716682865729,0.0012900930746,700000000.0
26,2.18434102588,0.00421924590642,0.0797188750031,-0.0712803831902,0.00140056764056,728000000.0
27,2.18415039077,0.00431943625487,0.0794192185401,-0.0707803460303,0.00150778383467,756000000.0
28,2.18354289945,0.0044586875703,0.0782330973886,-0.069315722248,0.00166921119298,784000000.0
29,2.18307862168,0.00449594698353,0.077247018901,-0.0682551249339,0.0017230381681,812000000.0
30,2.18295591025,0.0044196070958,0.0766674988021,-0.0678282846105,0.00166221236368,840000000.0
31,2.18288278731,0.00446230979674,0.0766541400052,-0.0677295204118,0.00170463192672,868000000.0
32,2.18265301338,0.00462011348152,0.0767523321627,-0.0675121051996,0.00185333453716,896000000.0
33,2.18230527673,0.00483421428425,0.0768357943705,-0.067167365802,0.00205453051666,924000000.0
34,2.18185053389,0.00504515908926,0.0767670950702,-0.0666767768916,0.00225320832496,952000000.0
35,2.18143812328,0.00522628088126,0.0767097378302,-0.0662571760677,0.00242270240364,980000000.0
36,2.18096221962,0.00537957422286,0.0765300349862,-0.0657708865404,0.00256533007933,1008000000.0
37,2.18039217424,0.00552668964751,0.0762558108049,-0.0652024315099,0.00270056323711,1036000000.0
38,2.17978081589,0.00564150908421,0.0758869236212,-0.0646039054528,0.00280379894745,1064000000.0
39,2.17884953576,0.00575125604675,0.0752484939121,-0.0637459818186,0.00289665048304,1092000000.0
40,2.17809175001,0.00581450176444,0.0746699057703,-0.0630409022415,0.00293734315202,1120000000.0
